E:\google_drive\personal_project\images-art\Dieric Bouts; The Way to Paradise;1450.jpg stat lch c min 0
E:\google_drive\personal_project\images-art\Dieric Bouts; The Way to Paradise;1450.jpg stat lch c max 71
E:\google_drive\personal_project\images-art\Dieric Bouts; The Way to Paradise;1450.jpg stat lch h avg 61 1.00
E:\google_drive\personal_project\images-art\Dieric Bouts; The Way to Paradise;1450.jpg stat lch h median 78
E:\google_drive\personal_project\images-art\Dieric Bouts; The Way to Paradise;1450.jpg stat lch h min 0
E:\google_drive\personal_project\images-art\Dieric Bouts; The Way to Paradise;1450.jpg stat lch h max 360
E:\google_drive\personal_project\images-art\Dieric Bouts; The Way to Paradise;1450.jpg stat lch l avg 40
E:\google_drive\personal_project\images-art\Dieric Bouts; The Way to Paradise;1450.jpg stat lch l median 34
E:\google_drive\personal_project\images-art\Dieric Bouts; The Way to Paradise;1450.jpg stat lch l min 4
E:\google_drive\personal_project\images-art\Dieric Bouts; The Way to Paradise;1450.jpg stat lch l max 97
E:\google_drive\personal_project\images-art\Dieric Bouts; The Way to Paradise;1450.jpg stat luv l avg 40
E:\google_drive\personal_project\images-art\Dieric Bouts; The Way to Paradise;1450.jpg stat luv l median 34
E:\google_drive\personal_project\images-art\Dieric Bouts; The Way to Paradise;1450.jpg stat luv l min 4
E:\google_drive\personal_project\images-art\Dieric Bouts; The Way to Paradise;1450.jpg stat luv l max 97
E:\google_drive\personal_project\images-art\Dieric Bouts; The Way to Paradise;1450.jpg stat luv u avg 12
E:\google_drive\personal_project\images-art\Dieric Bouts; The Way to Paradise;1450.jpg stat luv u median 6
E:\google_drive\personal_project\images-art\Dieric Bouts; The Way to Paradise;1450.jpg stat luv u min -21
E:\google_drive\personal_project\images-art\Dieric Bouts; The Way to Paradise;1450.jpg stat luv u max 115
E:\google_drive\personal_project\images-art\Dieric Bouts; The Way to Paradise;1450.jpg stat luv v avg 11
E:\google_drive\personal_project\images-art\Dieric Bouts; The Way to Paradise;1450.jpg stat luv v median 9
E:\google_drive\personal_project\images-art\Dieric Bouts; The Way to Paradise;1450.jpg stat luv v min -33
E:\google_drive\personal_project\images-art\Dieric Bouts; The Way to Paradise;1450.jpg stat luv v max 53
E:\google_drive\personal_project\images-art\Dieric Bouts; The Way to Paradise;1450.jpg stat rgb b avg 80
E:\google_drive\personal_project\images-art\Dieric Bouts; The Way to Paradise;1450.jpg stat rgb b median 53
E:\google_drive\personal_project\images-art\Dieric Bouts; The Way to Paradise;1450.jpg stat rgb b min 15
E:\google_drive\personal_project\images-art\Dieric Bouts; The Way to Paradise;1450.jpg stat rgb b max 242
E:\google_drive\personal_project\images-art\Dieric Bouts; The Way to Paradise;1450.jpg stat rgb g avg 92
E:\google_drive\personal_project\images-art\Dieric Bouts; The Way to Paradise;1450.jpg stat rgb g median 71
E:\google_drive\personal_project\images-art\Dieric Bouts; The Way to Paradise;1450.jpg stat rgb g min 12
E:\google_drive\personal_project\images-art\Dieric Bouts; The Way to Paradise;1450.jpg stat rgb g max 248
E:\google_drive\personal_project\images-art\Dieric Bouts; The Way to Paradise;1450.jpg stat rgb r avg 110
E:\google_drive\personal_project\images-art\Dieric Bouts; The Way to Paradise;1450.jpg stat rgb r median 90
E:\google_drive\personal_project\images-art\Dieric Bouts; The Way to Paradise;1450.jpg stat rgb r min 14
E:\google_drive\personal_project\images-art\Dieric Bouts; The Way to Paradise;1450.jpg stat rgb r max 255
E:\google_drive\personal_project\images-art\Dieric Bouts;Adoration of the Magi;1465.jpg image size 1024 1020 crop 0 1024 0 1020 resampled 100 100
E:\google_drive\personal_project\images-art\Dieric Bouts;Adoration of the Magi;1465.jpg stat hsv h avg 11 1.00
E:\google_drive\personal_project\images-art\Dieric Bouts;Adoration of the Magi;1465.jpg stat hsv h median 25
E:\google_drive\personal_project\images-art\Dieric Bouts;Adoration of the Magi;1465.jpg stat hsv h min 0
E:\google_drive\personal_project\images-art\Dieric Bouts;Adoration of the Magi;1465.jpg stat hsv h max 360
E:\google_drive\personal_project\images-art\Dieric Bouts;Adoration of the Magi;1465.jpg stat hsv s avg 46
E:\google_drive\personal_project\images-art\Dieric Bouts;Adoration of the Magi;1465.jpg stat hsv s median 49
E:\google_drive\personal_project\images-art\Dieric Bouts;Adoration of the Magi;1465.jpg stat hsv s min 0
E:\google_drive\personal_project\images-art\Dieric Bouts;Adoration of the Magi;1465.jpg stat hsv s max 87
E:\google_drive\personal_project\images-art\Dieric Bouts;Adoration of the Magi;1465.jpg stat hsv v avg 47
E:\google_drive\personal_project\images-art\Dieric Bouts;Adoration of the Magi;1465.jpg stat hsv v median 46
E:\google_drive\personal_project\images-art\Dieric Bouts;Adoration of the Magi;1465.jpg stat hsv v min 11
E:\google_drive\personal_project\images-art\Dieric Bouts;Adoration of the Magi;1465.jpg stat hsv v max 93
E:\google_drive\personal_project\images-art\Dieric Bouts;Adoration of the Magi;1465.jpg stat lab a avg 14
E:\google_drive\personal_project\images-art\Dieric Bouts;Adoration of the Magi;1465.jpg stat lab a median 12
E:\google_drive\personal_project\images-art\Dieric Bouts;Adoration of the Magi;1465.jpg stat lab a min -6
E:\google_drive\personal_project\images-art\Dieric Bouts;Adoration of the Magi;1465.jpg stat lab a max 57
E:\google_drive\personal_project\images-art\Dieric Bouts;Adoration of the Magi;1465.jpg stat lab b avg 14
E:\google_drive\personal_project\images-art\Dieric Bouts;Adoration of the Magi;1465.jpg stat lab b median 14
E:\google_drive\personal_project\images-art\Dieric Bouts;Adoration of the Magi;1465.jpg stat lab b min -31
E:\google_drive\personal_project\images-art\Dieric Bouts;Adoration of the Magi;1465.jpg stat lab b max 57
E:\google_drive\personal_project\images-art\Dieric Bouts;Adoration of the Magi;1465.jpg stat lab l avg 39
E:\google_drive\personal_project\images-art\Dieric Bouts;Adoration of the Magi;1465.jpg stat lab l median 37
E:\google_drive\personal_project\images-art\Dieric Bouts;Adoration of the Magi;1465.jpg stat lab l min 5
E:\google_drive\personal_project\images-art\Dieric Bouts;Adoration of the Magi;1465.jpg stat lab l max 90
E:\google_drive\personal_project\images-art\Dieric Bouts;Adoration of the Magi;1465.jpg stat lch c avg 23
E:\google_drive\personal_project\images-art\Dieric Bouts;Adoration of the Magi;1465.jpg stat lch c median 21
E:\google_drive\personal_project\images-art\Dieric Bouts;Adoration of the Magi;1465.jpg stat lch c min 0
E:\google_drive\personal_project\images-art\Dieric Bouts;Adoration of the Magi;1465.jpg stat lch c max 62
E:\google_drive\personal_project\images-art\Dieric Bouts;Adoration of the Magi;1465.jpg stat lch h avg 43 1.00
E:\google_drive\personal_project\images-art\Dieric Bouts;Adoration of the Magi;1465.jpg stat lch h median 54
E:\google_drive\personal_project\images-art\Dieric Bouts;Adoration of the Magi;1465.jpg stat lch h min 0
E:\google_drive\personal_project\images-art\Dieric Bouts;Adoration of the Magi;1465.jpg stat lch h max 360
E:\google_drive\personal_project\images-art\Dieric Bouts;Adoration of the Magi;1465.jpg stat lch l avg 39
E:\google_drive\personal_project\images-art\Dieric Bouts;Adoration of the Magi;1465.jpg stat lch l median 37
E:\google_drive\personal_project\images-art\Dieric Bouts;Adoration of the Magi;1465.jpg stat lch l min 5
E:\google_drive\personal_project\images-art\Dieric Bouts;Adoration of the Magi;1465.jpg stat lch l max 90
E:\google_drive\personal_project\images-art\Dieric Bouts;Adoration of the Magi;1465.jpg stat luv l avg 39
E:\google_drive\personal_project\images-art\Dieric Bouts;Adoration of the Magi;1465.jpg stat luv l median 37
E:\google_drive\personal_project\images-art\Dieric Bouts;Adoration of the Magi;1465.jpg stat luv l min 5
E:\google_drive\personal_project\images-art\Dieric Bouts;Adoration of the Magi;1465.jpg stat luv l max 90
E:\google_drive\personal_project\images-art\Dieric Bouts;Adoration of the Magi;1465.jpg stat luv u avg 25
E:\google_drive\personal_project\images-art\Dieric Bouts;Adoration of the Magi;1465.jpg stat luv u median 22
E:\google_drive\personal_project\images-art\Dieric Bouts;Adoration of the Magi;1465.jpg stat luv u min -9
E:\google_drive\personal_project\images-art\Dieric Bouts;Adoration of the Magi;1465.jpg stat luv u max 101
E:\google_drive\personal_project\images-art\Dieric Bouts;Adoration of the Magi;1465.jpg stat luv v avg 13
E:\google_drive\personal_project\images-art\Dieric Bouts;Adoration of the Magi;1465.jpg stat luv v median 13
E:\google_drive\personal_project\images-art\Dieric Bouts;Adoration of the Magi;1465.jpg stat luv v min -44
E:\google_drive\personal_project\images-art\Dieric Bouts;Adoration of the Magi;1465.jpg stat luv v max 61
E:\google_drive\personal_project\images-art\Dieric Bouts;Adoration of the Magi;1465.jpg stat rgb b avg 71
E:\google_drive\personal_project\images-art\Dieric Bouts;Adoration of the Magi;1465.jpg stat rgb b median 60
E:\google_drive\personal_project\images-art\Dieric Bouts;Adoration of the Magi;1465.jpg stat rgb b min 13
E:\google_drive\personal_project\images-art\Dieric Bouts;Adoration of the Magi;1465.jpg stat rgb b max 210
E:\google_drive\personal_project\images-art\Dieric Bouts;Adoration of the Magi;1465.jpg stat rgb g avg 83
E:\google_drive\personal_project\images-art\Dieric Bouts;Adoration of the Magi;1465.jpg stat rgb g median 74
E:\google_drive\personal_project\images-art\Dieric Bouts;Adoration of the Magi;1465.jpg stat rgb g min 9
E:\google_drive\personal_project\images-art\Dieric Bouts;Adoration of the Magi;1465.jpg stat rgb g max 226
E:\google_drive\personal_project\images-art\Dieric Bouts;Adoration of the Magi;1465.jpg stat rgb r avg 120
E:\google_drive\personal_project\images-art\Dieric Bouts;Adoration of the Magi;1465.jpg stat rgb r median 117
E:\google_drive\personal_project\images-art\Dieric Bouts;Adoration of the Magi;1465.jpg stat rgb r min 27
E:\google_drive\personal_project\images-art\Dieric Bouts;Adoration of the Magi;1465.jpg stat rgb r max 238
E:\google_drive\personal_project\images-art\Dieric Bouts;Christ in the House of Simon;1445.jpg image size 1139 770 crop 0 1139 0 770 resampled 100 68
E:\google_drive\personal_project\images-art\Dieric Bouts;Christ in the House of Simon;1445.jpg stat hsv h avg 29 1.00
E:\google_drive\personal_project\images-art\Dieric Bouts;Christ in the House of Simon;1445.jpg stat hsv h median 33
E:\google_drive\personal_project\images-art\Dieric Bouts;Christ in the House of Simon;1445.jpg stat hsv h min 0
E:\google_drive\personal_project\images-art\Dieric Bouts;Christ in the House of Simon;1445.jpg stat hsv h max 360
E:\google_drive\personal_project\images-art\Dieric Bouts;Christ in the House of Simon;1445.jpg stat hsv s avg 32
E:\google_drive\personal_project\images-art\Dieric Bouts;Christ in the House of Simon;1445.jpg stat hsv s median 30
E:\google_drive\personal_project\images-art\Dieric Bouts;Christ in the House of Simon;1445.jpg stat hsv s min 0
E:\google_drive\personal_project\images-art\Dieric Bouts;Christ in the House of Simon;1445.jpg stat hsv s max 73
E:\google_drive\personal_project\images-art\Dieric Bouts;Christ in the House of Simon;1445.jpg stat hsv v avg 46
E:\google_drive\personal_project\images-art\Dieric Bouts;Christ in the House of Simon;1445.jpg stat hsv v median 44
E:\google_drive\personal_project\images-art\Dieric Bouts;Christ in the House of Simon;1445.jpg stat hsv v min 5
E:\google_drive\personal_project\images-art\Dieric Bouts;Christ in the House of Simon;1445.jpg stat hsv v max 99
E:\google_drive\personal_project\images-art\Dieric Bouts;Christ in the House of Simon;1445.jpg stat lab a avg 7
E:\google_drive\personal_project\images-art\Dieric Bouts;Christ in the House of Simon;1445.jpg stat lab a median 3
E:\google_drive\personal_project\images-art\Dieric Bouts;Christ in the House of Simon;1445.jpg stat lab a min -10
E:\google_drive\personal_project\images-art\Dieric Bouts;Christ in the House of Simon;1445.jpg stat lab a max 50
E:\google_drive\personal_project\images-art\Dieric Bouts;Christ in the House of Simon;1445.jpg stat lab b avg 12
E:\google_drive\personal_project\images-art\Dieric Bouts;Christ in the House of Simon;1445.jpg stat lab b median 12
E:\google_drive\personal_project\images-art\Dieric Bouts;Christ in the House of Simon;1445.jpg stat lab b min -15
E:\google_drive\personal_project\images-art\Dieric Bouts;Christ in the House of Simon;1445.jpg stat lab b max 36
E:\google_drive\personal_project\images-art\Dieric Bouts;Christ in the House of Simon;1445.jpg stat lab l avg 41
E:\google_drive\personal_project\images-art\Dieric Bouts;Christ in the House of Simon;1445.jpg stat lab l median 37
E:\google_drive\personal_project\images-art\Dieric Bouts;Christ in the House of Simon;1445.jpg stat lab l min 3
E:\google_drive\personal_project\images-art\Dieric Bouts;Christ in the House of Simon;1445.jpg stat lab l max 99
E:\google_drive\personal_project\images-art\Dieric Bouts;Christ in the House of Simon;1445.jpg stat lch c avg 16
E:\google_drive\personal_project\images-art\Dieric Bouts;Christ in the House of Simon;1445.jpg stat lch c median 13
E:\google_drive\personal_project\images-art\Dieric Bouts;Christ in the House of Simon;1445.jpg stat lch c min 0
E:\google_drive\personal_project\images-art\Dieric Bouts;Christ in the House of Simon;1445.jpg stat lch c max 60
E:\google_drive\personal_project\images-art\Dieric Bouts;Christ in the House of Simon;1445.jpg stat lch h avg 69 1.00
E:\google_drive\personal_project\images-art\Dieric Bouts;Christ in the House of Simon;1445.jpg stat lch h median 75
E:\google_drive\personal_project\images-art\Dieric Bouts;Christ in the House of Simon;1445.jpg stat lch h min 0
E:\google_drive\personal_project\images-art\Dieric Bouts;Christ in the House of Simon;1445.jpg stat lch h max 360
E:\google_drive\personal_project\images-art\Dieric Bouts;Christ in the House of Simon;1445.jpg stat lch l avg 41
E:\google_drive\personal_project\images-art\Dieric Bouts;Christ in the House of Simon;1445.jpg stat lch l median 37
E:\google_drive\personal_project\images-art\Dieric Bouts;Christ in the House of Simon;1445.jpg stat lch l min 3
E:\google_drive\personal_project\images-art\Dieric Bouts;Christ in the House of Simon;1445.jpg stat lch l max 99
E:\google_drive\personal_project\images-art\Dieric Bouts;Christ in the House of Simon;1445.jpg stat luv l avg 41
E:\google_drive\personal_project\images-art\Dieric Bouts;Christ in the House of Simon;1445.jpg stat luv l median 37
E:\google_drive\personal_project\images-art\Dieric Bouts;Christ in the House of Simon;1445.jpg stat luv l min 3
E:\google_drive\personal_project\images-art\Dieric Bouts;Christ in the House of Simon;1445.jpg stat luv l max 99
E:\google_drive\personal_project\images-art\Dieric Bouts;Christ in the House of Simon;1445.jpg stat luv u avg 15
E:\google_drive\personal_project\images-art\Dieric Bouts;Christ in the House of Simon;1445.jpg stat luv u median 9
E:\google_drive\personal_project\images-art\Dieric Bouts;Christ in the House of Simon;1445.jpg stat luv u min -7
E:\google_drive\personal_project\images-art\Dieric Bouts;Christ in the House of Simon;1445.jpg stat luv u max 97
E:\google_drive\personal_project\images-art\Dieric Bouts;Christ in the House of Simon;1445.jpg stat luv v avg 13
E:\google_drive\personal_project\images-art\Dieric Bouts;Christ in the House of Simon;1445.jpg stat luv v median 13
E:\google_drive\personal_project\images-art\Dieric Bouts;Christ in the House of Simon;1445.jpg stat luv v min -20
E:\google_drive\personal_project\images-art\Dieric Bouts;Christ in the House of Simon;1445.jpg stat luv v max 44
E:\google_drive\personal_project\images-art\Dieric Bouts;Christ in the House of Simon;1445.jpg stat rgb b avg 80
E:\google_drive\personal_project\images-art\Dieric Bouts;Christ in the House of Simon;1445.jpg stat rgb b median 64
E:\google_drive\personal_project\images-art\Dieric Bouts;Christ in the House of Simon;1445.jpg stat rgb b min 9
E:\google_drive\personal_project\images-art\Dieric Bouts;Christ in the House of Simon;1445.jpg stat rgb b max 244
E:\google_drive\personal_project\images-art\Dieric Bouts;Christ in the House of Simon;1445.jpg stat rgb g avg 95
E:\google_drive\personal_project\images-art\Dieric Bouts;Christ in the House of Simon;1445.jpg stat rgb g median 79
E:\google_drive\personal_project\images-art\Dieric Bouts;Christ in the House of Simon;1445.jpg stat rgb g min 12
E:\google_drive\personal_project\images-art\Dieric Bouts;Christ in the House of Simon;1445.jpg stat rgb g max 253
E:\google_drive\personal_project\images-art\Dieric Bouts;Christ in the House of Simon;1445.jpg stat rgb r avg 117
E:\google_drive\personal_project\images-art\Dieric Bouts;Christ in the House of Simon;1445.jpg stat rgb r median 111
E:\google_drive\personal_project\images-art\Dieric Bouts;Christ in the House of Simon;1445.jpg stat rgb r min 6
E:\google_drive\personal_project\images-art\Dieric Bouts;Christ in the House of Simon;1445.jpg stat rgb r max 253
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (central panel);1458.jpg image size 789 800 crop 0 789 0 800 resampled 100 101
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (central panel);1458.jpg stat hsv h avg 23 1.00
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (central panel);1458.jpg stat hsv h median 27
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (central panel);1458.jpg stat hsv h min 0
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (central panel);1458.jpg stat hsv h max 360
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (central panel);1458.jpg stat hsv s avg 41
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (central panel);1458.jpg stat hsv s median 46
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (central panel);1458.jpg stat hsv s min 0
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (central panel);1458.jpg stat hsv s max 75
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (central panel);1458.jpg stat hsv v avg 47
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (central panel);1458.jpg stat hsv v median 47
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (central panel);1458.jpg stat hsv v min 6
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (central panel);1458.jpg stat hsv v max 100
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (central panel);1458.jpg stat lab a avg 10
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (central panel);1458.jpg stat lab a median 9
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (central panel);1458.jpg stat lab a min -4
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (central panel);1458.jpg stat lab a max 48
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (central panel);1458.jpg stat lab b avg 15
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (central panel);1458.jpg stat lab b median 16
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (central panel);1458.jpg stat lab b min -11
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (central panel);1458.jpg stat lab b max 41
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (central panel);1458.jpg stat lab l avg 40
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (central panel);1458.jpg stat lab l median 39
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (central panel);1458.jpg stat lab l min 4
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (central panel);1458.jpg stat lab l max 95
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (central panel);1458.jpg stat lch c avg 20
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (central panel);1458.jpg stat lch c median 20
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (central panel);1458.jpg stat lch c min 0
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (central panel);1458.jpg stat lch c max 57
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (central panel);1458.jpg stat lch h avg 58 1.00
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (central panel);1458.jpg stat lch h median 64
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (central panel);1458.jpg stat lch h min 0
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (central panel);1458.jpg stat lch h max 355
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (central panel);1458.jpg stat lch l avg 40
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (central panel);1458.jpg stat lch l median 39
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (central panel);1458.jpg stat lch l min 4
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (central panel);1458.jpg stat lch l max 95
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (central panel);1458.jpg stat luv l avg 40
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (central panel);1458.jpg stat luv l median 39
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (central panel);1458.jpg stat luv l min 4
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (central panel);1458.jpg stat luv l max 95
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (central panel);1458.jpg stat luv u avg 21
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (central panel);1458.jpg stat luv u median 21
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (central panel);1458.jpg stat luv u min -7
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (central panel);1458.jpg stat luv u max 90
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (central panel);1458.jpg stat luv v avg 16
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (central panel);1458.jpg stat luv v median 16
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (central panel);1458.jpg stat luv v min -14
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (central panel);1458.jpg stat luv v max 49
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (central panel);1458.jpg stat rgb b avg 72
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (central panel);1458.jpg stat rgb b median 63
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (central panel);1458.jpg stat rgb b min 9
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (central panel);1458.jpg stat rgb b max 212
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (central panel);1458.jpg stat rgb g avg 90
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (central panel);1458.jpg stat rgb g median 86
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (central panel);1458.jpg stat rgb g min 15
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (central panel);1458.jpg stat rgb g max 238
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (central panel);1458.jpg stat rgb r avg 119
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (central panel);1458.jpg stat rgb r median 120
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (central panel);1458.jpg stat rgb r min 15
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (central panel);1458.jpg stat rgb r max 255
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (left wing);1458.jpg image size 700 1700 crop 0 700 0 1700 resampled 100 243
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (left wing);1458.jpg stat hsv h avg 42 1.00
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (left wing);1458.jpg stat hsv h median 43
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (left wing);1458.jpg stat hsv h min 1
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (left wing);1458.jpg stat hsv h max 219
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (left wing);1458.jpg stat hsv s avg 55
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (left wing);1458.jpg stat hsv s median 51
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (left wing);1458.jpg stat hsv s min 3
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (left wing);1458.jpg stat hsv s max 91
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (left wing);1458.jpg stat hsv v avg 50
E:\google_drive\personal_project\images-art\Dieric Bouts;Martyrdom of St. Erasmus (left wing);1458.jpg stat hsv v median 51
