E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Assumption of the Virgin;1450.jpg stat lab b avg 19
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Assumption of the Virgin;1450.jpg stat lab b median 20
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Assumption of the Virgin;1450.jpg stat lab b min -6
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Assumption of the Virgin;1450.jpg stat lab b max 58
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Assumption of the Virgin;1450.jpg stat lab l avg 38
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Assumption of the Virgin;1450.jpg stat lab l median 34
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Assumption of the Virgin;1450.jpg stat lab l min 5
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Assumption of the Virgin;1450.jpg stat lab l max 97
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Assumption of the Virgin;1450.jpg stat lch c avg 27
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Assumption of the Virgin;1450.jpg stat lch c median 26
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Assumption of the Virgin;1450.jpg stat lch c min 1
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Assumption of the Virgin;1450.jpg stat lch c max 78
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Assumption of the Virgin;1450.jpg stat lch h avg 81 1.00
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Assumption of the Virgin;1450.jpg stat lch h median 76
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Assumption of the Virgin;1450.jpg stat lch h min 22
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Assumption of the Virgin;1450.jpg stat lch h max 216
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Assumption of the Virgin;1450.jpg stat lch l avg 38
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Assumption of the Virgin;1450.jpg stat lch l median 34
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Assumption of the Virgin;1450.jpg stat lch l min 5
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Assumption of the Virgin;1450.jpg stat lch l max 97
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Assumption of the Virgin;1450.jpg stat rgb b avg 61
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Assumption of the Virgin;1450.jpg stat rgb b median 47
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Assumption of the Virgin;1450.jpg stat rgb b min 13
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Assumption of the Virgin;1450.jpg stat rgb b max 221
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Assumption of the Virgin;1450.jpg stat rgb g avg 82
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Assumption of the Virgin;1450.jpg stat rgb g median 61
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Assumption of the Virgin;1450.jpg stat rgb g min 15
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Assumption of the Virgin;1450.jpg stat rgb g max 247
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Assumption of the Virgin;1450.jpg stat rgb r avg 118
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Assumption of the Virgin;1450.jpg stat rgb r median 121
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Assumption of the Virgin;1450.jpg stat rgb r min 8
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Assumption of the Virgin;1450.jpg stat rgb r max 255
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Last Supper;1450.jpg image size 1200 586 crop 0 1200 0 586 resampled 100 49
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Last Supper;1450.jpg stat hsv h avg 46 1.00
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Last Supper;1450.jpg stat hsv h median 43
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Last Supper;1450.jpg stat hsv h min 0
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Last Supper;1450.jpg stat hsv h max 360
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Last Supper;1450.jpg stat hsv s avg 28
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Last Supper;1450.jpg stat hsv s median 26
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Last Supper;1450.jpg stat hsv s min 1
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Last Supper;1450.jpg stat hsv s max 73
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Last Supper;1450.jpg stat hsv v avg 52
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Last Supper;1450.jpg stat hsv v median 53
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Last Supper;1450.jpg stat hsv v min 10
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Last Supper;1450.jpg stat hsv v max 85
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Last Supper;1450.jpg stat lab a avg 2
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Last Supper;1450.jpg stat lab a median 0
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Last Supper;1450.jpg stat lab a min -8
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Last Supper;1450.jpg stat lab a max 30
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Last Supper;1450.jpg stat lab b avg 14
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Last Supper;1450.jpg stat lab b median 14
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Last Supper;1450.jpg stat lab b min -18
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Last Supper;1450.jpg stat lab b max 48
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Last Supper;1450.jpg stat lab l avg 50
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Last Supper;1450.jpg stat lab l median 51
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Last Supper;1450.jpg stat lab l min 8
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Last Supper;1450.jpg stat lab l max 86
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Last Supper;1450.jpg stat lch c avg 16
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Last Supper;1450.jpg stat lch c median 14
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Last Supper;1450.jpg stat lch c min 0
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Last Supper;1450.jpg stat lch c max 49
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Last Supper;1450.jpg stat lch h avg 91 1.00
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Last Supper;1450.jpg stat lch h median 92
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Last Supper;1450.jpg stat lch h min 9
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Last Supper;1450.jpg stat lch h max 360
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Last Supper;1450.jpg stat lch l avg 50
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Last Supper;1450.jpg stat lch l median 51
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Last Supper;1450.jpg stat lch l min 8
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Last Supper;1450.jpg stat lch l max 86
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Last Supper;1450.jpg stat rgb b avg 96
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Last Supper;1450.jpg stat rgb b median 91
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Last Supper;1450.jpg stat rgb b min 24
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Last Supper;1450.jpg stat rgb b max 214
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Last Supper;1450.jpg stat rgb g avg 118
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Last Supper;1450.jpg stat rgb g median 119
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Last Supper;1450.jpg stat rgb g min 24
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Last Supper;1450.jpg stat rgb g max 214
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Last Supper;1450.jpg stat rgb r avg 131
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Last Supper;1450.jpg stat rgb r median 133
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Last Supper;1450.jpg stat rgb r min 20
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Last Supper;1450.jpg stat rgb r max 216
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Ritratto d'uomo;1457.jpg image size 668 900 crop 0 668 0 900 resampled 100 135
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Ritratto d'uomo;1457.jpg stat hsv h avg 23 0.00
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Ritratto d'uomo;1457.jpg stat hsv h median 184
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Ritratto d'uomo;1457.jpg stat hsv h min 0
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Ritratto d'uomo;1457.jpg stat hsv h max 360
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Ritratto d'uomo;1457.jpg stat hsv s avg 39
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Ritratto d'uomo;1457.jpg stat hsv s median 42
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Ritratto d'uomo;1457.jpg stat hsv s min 4
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Ritratto d'uomo;1457.jpg stat hsv s max 74
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Ritratto d'uomo;1457.jpg stat hsv v avg 45
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Ritratto d'uomo;1457.jpg stat hsv v median 44
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Ritratto d'uomo;1457.jpg stat hsv v min 10
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Ritratto d'uomo;1457.jpg stat hsv v max 84
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Ritratto d'uomo;1457.jpg stat lab a avg 10
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Ritratto d'uomo;1457.jpg stat lab a median 6
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Ritratto d'uomo;1457.jpg stat lab a min -14
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Ritratto d'uomo;1457.jpg stat lab a max 37
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Ritratto d'uomo;1457.jpg stat lab b avg 7
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Ritratto d'uomo;1457.jpg stat lab b median 8
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Ritratto d'uomo;1457.jpg stat lab b min -15
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Ritratto d'uomo;1457.jpg stat lab b max 30
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Ritratto d'uomo;1457.jpg stat lab l avg 38
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Ritratto d'uomo;1457.jpg stat lab l median 32
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Ritratto d'uomo;1457.jpg stat lab l min 9
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Ritratto d'uomo;1457.jpg stat lab l max 80
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Ritratto d'uomo;1457.jpg stat lch c avg 19
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Ritratto d'uomo;1457.jpg stat lch c median 19
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Ritratto d'uomo;1457.jpg stat lch c min 2
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Ritratto d'uomo;1457.jpg stat lch c max 40
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Ritratto d'uomo;1457.jpg stat lch h avg 57 0.00
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Ritratto d'uomo;1457.jpg stat lch h median 69
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Ritratto d'uomo;1457.jpg stat lch h min 12
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Ritratto d'uomo;1457.jpg stat lch h max 246
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Ritratto d'uomo;1457.jpg stat lch l avg 38
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Ritratto d'uomo;1457.jpg stat lch l median 32
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Ritratto d'uomo;1457.jpg stat lch l min 9
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Ritratto d'uomo;1457.jpg stat lch l max 80
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Ritratto d'uomo;1457.jpg stat rgb b avg 81
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Ritratto d'uomo;1457.jpg stat rgb b median 68
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Ritratto d'uomo;1457.jpg stat rgb b min 22
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Ritratto d'uomo;1457.jpg stat rgb b max 183
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Ritratto d'uomo;1457.jpg stat rgb g avg 84
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Ritratto d'uomo;1457.jpg stat rgb g median 66
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Ritratto d'uomo;1457.jpg stat rgb g min 22
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Ritratto d'uomo;1457.jpg stat rgb g max 200
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Ritratto d'uomo;1457.jpg stat rgb r avg 107
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Ritratto d'uomo;1457.jpg stat rgb r median 106
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Ritratto d'uomo;1457.jpg stat rgb r min 25
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Ritratto d'uomo;1457.jpg stat rgb r max 214
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;The Cuman Sibyl;1450.jpg image size 544 1200 crop 0 544 0 1200 resampled 100 221
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;The Cuman Sibyl;1450.jpg stat hsv h avg 357 1.00
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;The Cuman Sibyl;1450.jpg stat hsv h median 344
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;The Cuman Sibyl;1450.jpg stat hsv h min 0
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;The Cuman Sibyl;1450.jpg stat hsv h max 360
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;The Cuman Sibyl;1450.jpg stat hsv s avg 43
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;The Cuman Sibyl;1450.jpg stat hsv s median 43
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;The Cuman Sibyl;1450.jpg stat hsv s min 11
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;The Cuman Sibyl;1450.jpg stat hsv s max 89
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;The Cuman Sibyl;1450.jpg stat hsv v avg 53
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;The Cuman Sibyl;1450.jpg stat hsv v median 54
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;The Cuman Sibyl;1450.jpg stat hsv v min 7
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;The Cuman Sibyl;1450.jpg stat hsv v max 91
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;The Cuman Sibyl;1450.jpg stat lab a avg 22
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;The Cuman Sibyl;1450.jpg stat lab a median 20
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;The Cuman Sibyl;1450.jpg stat lab a min -3
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;The Cuman Sibyl;1450.jpg stat lab a max 42
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;The Cuman Sibyl;1450.jpg stat lab b avg 7
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;The Cuman Sibyl;1450.jpg stat lab b median 5
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;The Cuman Sibyl;1450.jpg stat lab b min -6
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;The Cuman Sibyl;1450.jpg stat lab b max 30
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;The Cuman Sibyl;1450.jpg stat lab l avg 42
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;The Cuman Sibyl;1450.jpg stat lab l median 40
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;The Cuman Sibyl;1450.jpg stat lab l min 2
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;The Cuman Sibyl;1450.jpg stat lab l max 86
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;The Cuman Sibyl;1450.jpg stat lch c avg 24
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;The Cuman Sibyl;1450.jpg stat lch c median 23
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;The Cuman Sibyl;1450.jpg stat lch c min 3
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;The Cuman Sibyl;1450.jpg stat lch c max 43
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;The Cuman Sibyl;1450.jpg stat lch h avg 20 1.00
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;The Cuman Sibyl;1450.jpg stat lch h median 14
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;The Cuman Sibyl;1450.jpg stat lch h min 0
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;The Cuman Sibyl;1450.jpg stat lch h max 360
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;The Cuman Sibyl;1450.jpg stat lch l avg 42
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;The Cuman Sibyl;1450.jpg stat lch l median 40
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;The Cuman Sibyl;1450.jpg stat lch l min 2
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;The Cuman Sibyl;1450.jpg stat lch l max 86
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;The Cuman Sibyl;1450.jpg stat rgb b avg 88
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;The Cuman Sibyl;1450.jpg stat rgb b median 89
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;The Cuman Sibyl;1450.jpg stat rgb b min 3
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;The Cuman Sibyl;1450.jpg stat rgb b max 175
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;The Cuman Sibyl;1450.jpg stat rgb g avg 85
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;The Cuman Sibyl;1450.jpg stat rgb g median 77
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;The Cuman Sibyl;1450.jpg stat rgb g min 4
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;The Cuman Sibyl;1450.jpg stat rgb g max 215
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;The Cuman Sibyl;1450.jpg stat rgb r avg 136
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;The Cuman Sibyl;1450.jpg stat rgb r median 137
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;The Cuman Sibyl;1450.jpg stat rgb r min 17
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;The Cuman Sibyl;1450.jpg stat rgb r max 232
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts; The Way to Paradise;1450.jpg image size 743 1020 crop 0 743 0 1020 resampled 100 137
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts; The Way to Paradise;1450.jpg stat hsv h avg 23 1.00
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts; The Way to Paradise;1450.jpg stat hsv h median 37
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts; The Way to Paradise;1450.jpg stat hsv h min 0
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts; The Way to Paradise;1450.jpg stat hsv h max 360
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts; The Way to Paradise;1450.jpg stat hsv s avg 29
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts; The Way to Paradise;1450.jpg stat hsv s median 26
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts; The Way to Paradise;1450.jpg stat hsv s min 0
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts; The Way to Paradise;1450.jpg stat hsv s max 83
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts; The Way to Paradise;1450.jpg stat hsv v avg 44
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts; The Way to Paradise;1450.jpg stat hsv v median 38
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts; The Way to Paradise;1450.jpg stat hsv v min 6
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts; The Way to Paradise;1450.jpg stat hsv v max 100
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts; The Way to Paradise;1450.jpg stat lab a avg 5
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts; The Way to Paradise;1450.jpg stat lab a median 2
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts; The Way to Paradise;1450.jpg stat lab a min -17
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts; The Way to Paradise;1450.jpg stat lab a max 58
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts; The Way to Paradise;1450.jpg stat lab b avg 10
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts; The Way to Paradise;1450.jpg stat lab b median 8
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts; The Way to Paradise;1450.jpg stat lab b min -24
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts; The Way to Paradise;1450.jpg stat lab b max 44
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts; The Way to Paradise;1450.jpg stat lab l avg 40
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts; The Way to Paradise;1450.jpg stat lab l median 34
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts; The Way to Paradise;1450.jpg stat lab l min 4
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts; The Way to Paradise;1450.jpg stat lab l max 97
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts; The Way to Paradise;1450.jpg stat lch c avg 14
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts; The Way to Paradise;1450.jpg stat lch c median 10
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts; The Way to Paradise;1450.jpg stat lch c min 0
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts; The Way to Paradise;1450.jpg stat lch c max 71
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts; The Way to Paradise;1450.jpg stat lch h avg 61 1.00
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts; The Way to Paradise;1450.jpg stat lch h median 78
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts; The Way to Paradise;1450.jpg stat lch h min 0
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts; The Way to Paradise;1450.jpg stat lch h max 360
E:\mega\personal-project\no-show-art-and-R\images-art\Dieric Bouts; The Way to Paradise;1450.jpg stat lch l avg 40
