E:\google_drive\personal_project\colorsummarizer\img\drawing.jpg image size 1140 797 crop 0 1140 0 797 resampled 100 70
E:\google_drive\personal_project\colorsummarizer\img\drawing.jpg stat hsv h avg 224 1.00
E:\google_drive\personal_project\colorsummarizer\img\evangeline.jpg stat rgb b min 0
E:\google_drive\personal_project\colorsummarizer\img\evangeline.jpg stat rgb b max 226
E:\google_drive\personal_project\colorsummarizer\img\evangeline.jpg stat rgb g avg 51
E:\google_drive\personal_project\colorsummarizer\img\evangeline.jpg stat rgb g median 33
E:\google_drive\personal_project\colorsummarizer\img\evangeline.jpg stat rgb g min 0
E:\google_drive\personal_project\colorsummarizer\img\evangeline.jpg stat rgb g max 247
E:\google_drive\personal_project\colorsummarizer\img\evangeline.jpg stat rgb r avg 54
E:\google_drive\personal_project\colorsummarizer\img\evangeline.jpg stat rgb r median 31
E:\google_drive\personal_project\colorsummarizer\img\evangeline.jpg stat rgb r min 0
E:\google_drive\personal_project\colorsummarizer\img\evangeline.jpg stat rgb r max 255
E:\google_drive\personal_project\colorsummarizer\img\fabric-2.jpg image size 300 300 crop 0 300 0 300 resampled 100 100
E:\google_drive\personal_project\colorsummarizer\img\fabric-2.jpg stat hsv h avg 278 0.00
E:\google_drive\personal_project\colorsummarizer\img\fabric-2.jpg stat hsv h median 185
E:\google_drive\personal_project\colorsummarizer\img\fabric-2.jpg stat hsv h min 0
E:\google_drive\personal_project\colorsummarizer\img\fabric-2.jpg stat hsv h max 360
E:\google_drive\personal_project\colorsummarizer\img\fabric-2.jpg stat hsv s avg 29
E:\google_drive\personal_project\colorsummarizer\img\fabric-2.jpg stat hsv s median 20
E:\google_drive\personal_project\colorsummarizer\img\fabric-2.jpg stat hsv s min 0
E:\google_drive\personal_project\colorsummarizer\img\fabric-2.jpg stat hsv s max 100
E:\google_drive\personal_project\colorsummarizer\img\fabric-2.jpg stat hsv v avg 80
E:\google_drive\personal_project\colorsummarizer\img\fabric-2.jpg stat hsv v median 84
E:\google_drive\personal_project\colorsummarizer\img\fabric-2.jpg stat hsv v min 40
E:\google_drive\personal_project\colorsummarizer\img\fabric-2.jpg stat hsv v max 100
E:\google_drive\personal_project\colorsummarizer\img\fabric-2.jpg stat lab a avg 14
E:\google_drive\personal_project\colorsummarizer\img\fabric-2.jpg stat lab a median 5
E:\google_drive\personal_project\colorsummarizer\img\fabric-2.jpg stat lab a min -33
E:\google_drive\personal_project\colorsummarizer\img\fabric-2.jpg stat lab a max 65
E:\google_drive\personal_project\colorsummarizer\img\fabric-2.jpg stat lab b avg -5
E:\google_drive\personal_project\colorsummarizer\img\fabric-2.jpg stat lab b median -4
E:\google_drive\personal_project\colorsummarizer\img\fabric-2.jpg stat lab b min -28
E:\google_drive\personal_project\colorsummarizer\img\fabric-2.jpg stat lab b max 23
E:\google_drive\personal_project\colorsummarizer\img\fabric-2.jpg stat lab l avg 71
E:\google_drive\personal_project\colorsummarizer\img\fabric-2.jpg stat lab l median 75
E:\google_drive\personal_project\colorsummarizer\img\fabric-2.jpg stat lab l min 23
E:\google_drive\personal_project\colorsummarizer\img\fabric-2.jpg stat lab l max 100
E:\google_drive\personal_project\colorsummarizer\img\fabric-2.jpg stat lch c avg 25
E:\google_drive\personal_project\colorsummarizer\img\fabric-2.jpg stat lch c median 15
E:\google_drive\personal_project\colorsummarizer\img\fabric-2.jpg stat lch c min 0
E:\google_drive\personal_project\colorsummarizer\img\fabric-2.jpg stat lch c max 70
E:\google_drive\personal_project\colorsummarizer\img\fabric-2.jpg stat lch h avg 301 0.00
E:\google_drive\personal_project\colorsummarizer\img\fabric-2.jpg stat lch h median 199
E:\google_drive\personal_project\colorsummarizer\img\fabric-2.jpg stat lch h min 0
E:\google_drive\personal_project\colorsummarizer\img\fabric-2.jpg stat lch h max 360
E:\google_drive\personal_project\colorsummarizer\img\fabric-2.jpg stat lch l avg 71
E:\google_drive\personal_project\colorsummarizer\img\fabric-2.jpg stat lch l median 75
E:\google_drive\personal_project\colorsummarizer\img\fabric-2.jpg stat lch l min 23
E:\google_drive\personal_project\colorsummarizer\img\fabric-2.jpg stat lch l max 100
E:\google_drive\personal_project\colorsummarizer\img\fabric-2.jpg stat luv l avg 71
E:\google_drive\personal_project\colorsummarizer\img\fabric-2.jpg stat luv l median 75
E:\google_drive\personal_project\colorsummarizer\img\fabric-2.jpg stat luv l min 23
E:\google_drive\personal_project\colorsummarizer\img\fabric-2.jpg stat luv l max 100
E:\google_drive\personal_project\colorsummarizer\img\fabric-2.jpg stat luv u avg 17
E:\google_drive\personal_project\colorsummarizer\img\fabric-2.jpg stat luv u median 7
E:\google_drive\personal_project\colorsummarizer\img\fabric-2.jpg stat luv u min -44
E:\google_drive\personal_project\colorsummarizer\img\fabric-2.jpg stat luv u max 109
E:\google_drive\personal_project\colorsummarizer\img\fabric-2.jpg stat luv v avg -9
E:\google_drive\personal_project\colorsummarizer\img\fabric-2.jpg stat luv v median -4
E:\google_drive\personal_project\colorsummarizer\img\fabric-2.jpg stat luv v min -47
E:\google_drive\personal_project\colorsummarizer\img\fabric-2.jpg stat luv v max 18
E:\google_drive\personal_project\colorsummarizer\img\fabric-2.jpg stat rgb b avg 183
E:\google_drive\personal_project\colorsummarizer\img\fabric-2.jpg stat rgb b median 190
E:\google_drive\personal_project\colorsummarizer\img\fabric-2.jpg stat rgb b min 43
E:\google_drive\personal_project\colorsummarizer\img\fabric-2.jpg stat rgb b max 255
E:\google_drive\personal_project\colorsummarizer\img\fabric-2.jpg stat rgb g avg 163
E:\google_drive\personal_project\colorsummarizer\img\fabric-2.jpg stat rgb g median 183
E:\google_drive\personal_project\colorsummarizer\img\fabric-2.jpg stat rgb g min 0
E:\google_drive\personal_project\colorsummarizer\img\fabric-2.jpg stat rgb g max 255
E:\google_drive\personal_project\colorsummarizer\img\fabric-2.jpg stat rgb r avg 191
E:\google_drive\personal_project\colorsummarizer\img\fabric-2.jpg stat rgb r median 192
E:\google_drive\personal_project\colorsummarizer\img\fabric-2.jpg stat rgb r min 0
E:\google_drive\personal_project\colorsummarizer\img\fabric-2.jpg stat rgb r max 255
E:\google_drive\personal_project\colorsummarizer\img\fabric-3.jpg image size 300 290 crop 0 300 0 290 resampled 100 97
E:\google_drive\personal_project\colorsummarizer\img\fabric-3.jpg stat hsv h avg 12 1.00
E:\google_drive\personal_project\colorsummarizer\img\fabric-3.jpg stat hsv h median 25
E:\google_drive\personal_project\colorsummarizer\img\fabric-3.jpg stat hsv h min 0
E:\google_drive\personal_project\colorsummarizer\img\fabric-3.jpg stat hsv h max 360
E:\google_drive\personal_project\colorsummarizer\img\fabric-3.jpg stat hsv s avg 46
E:\google_drive\personal_project\colorsummarizer\img\fabric-3.jpg stat hsv s median 46
E:\google_drive\personal_project\colorsummarizer\img\fabric-3.jpg stat hsv s min 20
E:\google_drive\personal_project\colorsummarizer\img\fabric-3.jpg stat hsv s max 80
E:\google_drive\personal_project\colorsummarizer\img\fabric-3.jpg stat hsv v avg 72
E:\google_drive\personal_project\colorsummarizer\img\fabric-3.jpg stat hsv v median 71
E:\google_drive\personal_project\colorsummarizer\img\fabric-3.jpg stat hsv v min 60
E:\google_drive\personal_project\colorsummarizer\img\fabric-3.jpg stat hsv v max 86
E:\google_drive\personal_project\colorsummarizer\img\fabric-3.jpg stat lab a avg 23
E:\google_drive\personal_project\colorsummarizer\img\fabric-3.jpg stat lab a median 20
E:\google_drive\personal_project\colorsummarizer\img\fabric-3.jpg stat lab a min 0
E:\google_drive\personal_project\colorsummarizer\img\fabric-3.jpg stat lab a max 57
E:\google_drive\personal_project\colorsummarizer\img\fabric-3.jpg stat lab b avg 20
E:\google_drive\personal_project\colorsummarizer\img\fabric-3.jpg stat lab b median 18
E:\google_drive\personal_project\colorsummarizer\img\fabric-3.jpg stat lab b min 4
E:\google_drive\personal_project\colorsummarizer\img\fabric-3.jpg stat lab b max 45
E:\google_drive\personal_project\colorsummarizer\img\fabric-3.jpg stat lab l avg 57
E:\google_drive\personal_project\colorsummarizer\img\fabric-3.jpg stat lab l median 57
E:\google_drive\personal_project\colorsummarizer\img\fabric-3.jpg stat lab l min 35
E:\google_drive\personal_project\colorsummarizer\img\fabric-3.jpg stat lab l max 80
E:\google_drive\personal_project\colorsummarizer\img\fabric-3.jpg stat lch c avg 33
E:\google_drive\personal_project\colorsummarizer\img\fabric-3.jpg stat lch c median 31
E:\google_drive\personal_project\colorsummarizer\img\fabric-3.jpg stat lch c min 13
E:\google_drive\personal_project\colorsummarizer\img\fabric-3.jpg stat lch c max 58
E:\google_drive\personal_project\colorsummarizer\img\fabric-3.jpg stat lch h avg 42 1.00
E:\google_drive\personal_project\colorsummarizer\img\fabric-3.jpg stat lch h median 47
E:\google_drive\personal_project\colorsummarizer\img\fabric-3.jpg stat lch h min 7
E:\google_drive\personal_project\colorsummarizer\img\fabric-3.jpg stat lch h max 89
E:\google_drive\personal_project\colorsummarizer\img\fabric-3.jpg stat lch l avg 57
E:\google_drive\personal_project\colorsummarizer\img\fabric-3.jpg stat lch l median 57
E:\google_drive\personal_project\colorsummarizer\img\fabric-3.jpg stat lch l min 35
E:\google_drive\personal_project\colorsummarizer\img\fabric-3.jpg stat lch l max 80
E:\google_drive\personal_project\colorsummarizer\img\fabric-3.jpg stat luv l avg 57
E:\google_drive\personal_project\colorsummarizer\img\fabric-3.jpg stat luv l median 57
E:\google_drive\personal_project\colorsummarizer\img\fabric-3.jpg stat luv l min 35
E:\google_drive\personal_project\colorsummarizer\img\fabric-3.jpg stat luv l max 80
E:\google_drive\personal_project\colorsummarizer\img\fabric-3.jpg stat luv u avg 46
E:\google_drive\personal_project\colorsummarizer\img\fabric-3.jpg stat luv u median 43
E:\google_drive\personal_project\colorsummarizer\img\fabric-3.jpg stat luv u min 15
E:\google_drive\personal_project\colorsummarizer\img\fabric-3.jpg stat luv u max 91
E:\google_drive\personal_project\colorsummarizer\img\fabric-3.jpg stat luv v avg 20
E:\google_drive\personal_project\colorsummarizer\img\fabric-3.jpg stat luv v median 20
E:\google_drive\personal_project\colorsummarizer\img\fabric-3.jpg stat luv v min -2
E:\google_drive\personal_project\colorsummarizer\img\fabric-3.jpg stat luv v max 49
E:\google_drive\personal_project\colorsummarizer\img\fabric-3.jpg stat rgb b avg 103
E:\google_drive\personal_project\colorsummarizer\img\fabric-3.jpg stat rgb b median 98
E:\google_drive\personal_project\colorsummarizer\img\fabric-3.jpg stat rgb b min 58
E:\google_drive\personal_project\colorsummarizer\img\fabric-3.jpg stat rgb b max 173
E:\google_drive\personal_project\colorsummarizer\img\fabric-3.jpg stat rgb g avg 119
E:\google_drive\personal_project\colorsummarizer\img\fabric-3.jpg stat rgb g median 123
E:\google_drive\personal_project\colorsummarizer\img\fabric-3.jpg stat rgb g min 33
E:\google_drive\personal_project\colorsummarizer\img\fabric-3.jpg stat rgb g max 195
E:\google_drive\personal_project\colorsummarizer\img\fabric-3.jpg stat rgb r avg 183
E:\google_drive\personal_project\colorsummarizer\img\fabric-3.jpg stat rgb r median 182
E:\google_drive\personal_project\colorsummarizer\img\fabric-3.jpg stat rgb r min 153
E:\google_drive\personal_project\colorsummarizer\img\fabric-3.jpg stat rgb r max 219
E:\google_drive\personal_project\colorsummarizer\img\fabric.jpg image size 250 346 crop 0 250 0 346 resampled 100 138
E:\google_drive\personal_project\colorsummarizer\img\fabric.jpg stat hsv h avg 41 1.00
E:\google_drive\personal_project\colorsummarizer\img\fabric.jpg stat hsv h median 45
E:\google_drive\personal_project\colorsummarizer\img\fabric.jpg stat hsv h min 3
E:\google_drive\personal_project\colorsummarizer\img\fabric.jpg stat hsv h max 360
E:\google_drive\personal_project\colorsummarizer\img\fabric.jpg stat hsv s avg 31
E:\google_drive\personal_project\colorsummarizer\img\fabric.jpg stat hsv s median 28
E:\google_drive\personal_project\colorsummarizer\img\fabric.jpg stat hsv s min 1
E:\google_drive\personal_project\colorsummarizer\img\fabric.jpg stat hsv s max 66
E:\google_drive\personal_project\colorsummarizer\img\fabric.jpg stat hsv v avg 75
E:\google_drive\personal_project\colorsummarizer\img\fabric.jpg stat hsv v median 80
E:\google_drive\personal_project\colorsummarizer\img\fabric.jpg stat hsv v min 35
E:\google_drive\personal_project\colorsummarizer\img\fabric.jpg stat hsv v max 91
E:\google_drive\personal_project\colorsummarizer\img\fabric.jpg stat lab a avg 2
E:\google_drive\personal_project\colorsummarizer\img\fabric.jpg stat lab a median -2
E:\google_drive\personal_project\colorsummarizer\img\fabric.jpg stat lab a min -10
E:\google_drive\personal_project\colorsummarizer\img\fabric.jpg stat lab a max 36
E:\google_drive\personal_project\colorsummarizer\img\fabric.jpg stat lab b avg 22
E:\google_drive\personal_project\colorsummarizer\img\fabric.jpg stat lab b median 23
E:\google_drive\personal_project\colorsummarizer\img\fabric.jpg stat lab b min -4
E:\google_drive\personal_project\colorsummarizer\img\fabric.jpg stat lab b max 39
E:\google_drive\personal_project\colorsummarizer\img\fabric.jpg stat lab l avg 71
E:\google_drive\personal_project\colorsummarizer\img\fabric.jpg stat lab l median 78
E:\google_drive\personal_project\colorsummarizer\img\fabric.jpg stat lab l min 23
E:\google_drive\personal_project\colorsummarizer\img\fabric.jpg stat lab l max 92
E:\google_drive\personal_project\colorsummarizer\img\fabric.jpg stat lch c avg 24
E:\google_drive\personal_project\colorsummarizer\img\fabric.jpg stat lch c median 24
E:\google_drive\personal_project\colorsummarizer\img\fabric.jpg stat lch c min 1
E:\google_drive\personal_project\colorsummarizer\img\fabric.jpg stat lch c max 44
E:\google_drive\personal_project\colorsummarizer\img\fabric.jpg stat lch h avg 87 1.00
E:\google_drive\personal_project\colorsummarizer\img\fabric.jpg stat lch h median 94
E:\google_drive\personal_project\colorsummarizer\img\fabric.jpg stat lch h min 6
E:\google_drive\personal_project\colorsummarizer\img\fabric.jpg stat lch h max 266
E:\google_drive\personal_project\colorsummarizer\img\fabric.jpg stat lch l avg 71
E:\google_drive\personal_project\colorsummarizer\img\fabric.jpg stat lch l median 78
E:\google_drive\personal_project\colorsummarizer\img\fabric.jpg stat lch l min 23
E:\google_drive\personal_project\colorsummarizer\img\fabric.jpg stat lch l max 92
E:\google_drive\personal_project\colorsummarizer\img\fabric.jpg stat luv l avg 71
E:\google_drive\personal_project\colorsummarizer\img\fabric.jpg stat luv l median 78
E:\google_drive\personal_project\colorsummarizer\img\fabric.jpg stat luv l min 23
E:\google_drive\personal_project\colorsummarizer\img\fabric.jpg stat luv l max 92
E:\google_drive\personal_project\colorsummarizer\img\fabric.jpg stat luv u avg 15
E:\google_drive\personal_project\colorsummarizer\img\fabric.jpg stat luv u median 11
E:\google_drive\personal_project\colorsummarizer\img\fabric.jpg stat luv u min -6
E:\google_drive\personal_project\colorsummarizer\img\fabric.jpg stat luv u max 66
E:\google_drive\personal_project\colorsummarizer\img\fabric.jpg stat luv v avg 29
E:\google_drive\personal_project\colorsummarizer\img\fabric.jpg stat luv v median 31
E:\google_drive\personal_project\colorsummarizer\img\fabric.jpg stat luv v min -5
E:\google_drive\personal_project\colorsummarizer\img\fabric.jpg stat luv v max 47
E:\google_drive\personal_project\colorsummarizer\img\fabric.jpg stat rgb b avg 133
E:\google_drive\personal_project\colorsummarizer\img\fabric.jpg stat rgb b median 151
E:\google_drive\personal_project\colorsummarizer\img\fabric.jpg stat rgb b min 32
E:\google_drive\personal_project\colorsummarizer\img\fabric.jpg stat rgb b max 201
E:\google_drive\personal_project\colorsummarizer\img\fabric.jpg stat rgb g avg 171
E:\google_drive\personal_project\colorsummarizer\img\fabric.jpg stat rgb g median 192
E:\google_drive\personal_project\colorsummarizer\img\fabric.jpg stat rgb g min 40
E:\google_drive\personal_project\colorsummarizer\img\fabric.jpg stat rgb g max 233
E:\google_drive\personal_project\colorsummarizer\img\fabric.jpg stat rgb r avg 190
E:\google_drive\personal_project\colorsummarizer\img\fabric.jpg stat rgb r median 205
E:\google_drive\personal_project\colorsummarizer\img\fabric.jpg stat rgb r min 90
E:\google_drive\personal_project\colorsummarizer\img\fabric.jpg stat rgb r max 233
E:\google_drive\personal_project\colorsummarizer\img\ferns-100.jpg image size 100 75 crop 0 100 0 75 resampled 100 75
E:\google_drive\personal_project\colorsummarizer\img\ferns-100.jpg stat hsv h avg 99 1.00
E:\google_drive\personal_project\colorsummarizer\img\ferns-100.jpg stat hsv h median 99
E:\google_drive\personal_project\colorsummarizer\img\ferns-100.jpg stat hsv h min 60
E:\google_drive\personal_project\colorsummarizer\img\ferns-100.jpg stat hsv h max 129
E:\google_drive\personal_project\colorsummarizer\img\ferns-100.jpg stat hsv s avg 71
E:\google_drive\personal_project\colorsummarizer\img\ferns-100.jpg stat hsv s median 69
E:\google_drive\personal_project\colorsummarizer\img\ferns-100.jpg stat hsv s min 32
E:\google_drive\personal_project\colorsummarizer\img\ferns-100.jpg stat hsv s max 100
E:\google_drive\personal_project\colorsummarizer\img\ferns-100.jpg stat hsv v avg 61
E:\google_drive\personal_project\colorsummarizer\img\ferns-100.jpg stat hsv v median 61
E:\google_drive\personal_project\colorsummarizer\img\ferns-100.jpg stat hsv v min 1
E:\google_drive\personal_project\colorsummarizer\img\ferns-100.jpg stat hsv v max 100
E:\google_drive\personal_project\colorsummarizer\img\ferns-100.jpg stat lab a avg -41
E:\google_drive\personal_project\colorsummarizer\img\ferns-100.jpg stat lab a median -41
E:\google_drive\personal_project\colorsummarizer\img\ferns-100.jpg stat lab a min -53
E:\google_drive\personal_project\colorsummarizer\img\ferns-100.jpg stat lab a max 0
E:\google_drive\personal_project\colorsummarizer\img\ferns-100.jpg stat lab b avg 47
E:\google_drive\personal_project\colorsummarizer\img\ferns-100.jpg stat lab b median 47
E:\google_drive\personal_project\colorsummarizer\img\ferns-100.jpg stat lab b min 1
E:\google_drive\personal_project\colorsummarizer\img\ferns-100.jpg stat lab b max 67
E:\google_drive\personal_project\colorsummarizer\img\ferns-100.jpg stat lab l avg 58
E:\google_drive\personal_project\colorsummarizer\img\ferns-100.jpg stat lab l median 58
E:\google_drive\personal_project\colorsummarizer\img\ferns-100.jpg stat lab l min 1
E:\google_drive\personal_project\colorsummarizer\img\ferns-100.jpg stat lab l max 94
E:\google_drive\personal_project\colorsummarizer\img\ferns-100.jpg stat lch c avg 62
E:\google_drive\personal_project\colorsummarizer\img\ferns-100.jpg stat lch c median 62
E:\google_drive\personal_project\colorsummarizer\img\ferns-100.jpg stat lch c min 1
E:\google_drive\personal_project\colorsummarizer\img\ferns-100.jpg stat lch c max 84
E:\google_drive\personal_project\colorsummarizer\img\ferns-100.jpg stat lch h avg 131 1.00
E:\google_drive\personal_project\colorsummarizer\img\ferns-100.jpg stat lch h median 131
E:\google_drive\personal_project\colorsummarizer\img\ferns-100.jpg stat lch h min 110
