"artist","art","year","hsv.h.avg","hsv.h.median","hsv.h.min","hsv.h.max","hsv.s.avg","hsv.s.median","hsv.s.min","hsv.s.max","hsv.v.avg","hsv.v.median","hsv.v.min","hsv.v.max","lab.a.avg","lab.a.median","lab.a.min","lab.a.max","lab.b.avg","lab.b.median","lab.b.min","lab.b.max","lab.l.avg","lab.l.median","lab.l.min","lab.l.max","lch.c.avg","lch.c.median","lch.c.min","lch.c.max","lch.h.avg","lch.h.median","lch.h.min","lch.h.max","lch.l.avg","lch.l.median","lch.l.min","lch.l.max","luv.l.avg","luv.l.median","luv.l.min","luv.l.max","luv.u.avg","luv.u.median","luv.u.min","luv.u.max","luv.v.avg","luv.v.median","luv.v.min","luv.v.max","rgb.b.avg","rgb.b.median","rgb.b.min","rgb.b.max","rgb.g.avg","rgb.g.median","rgb.g.min","rgb.g.max","rgb.r.avg","rgb.r.median","rgb.r.min","rgb.r.max"
"Jan van Eyck","Portrait of Giovanni di Nicolao Arnolfini","1438"," 319 ","280","0","360","45","45","0","100","16","5","0","94","8","1","-1","52","5","0","-5","38","10","3","0","80","10","2","0","61","00","290","0","360","10","3","0","80","10","3","0","80","12","0","-1","97","4","0","-3","42","20","12","0","138","21","10","0","188","40","13","0","240"
"Jan van Eyck","Saint Francis Receiving the Stigmata","1432"," 99 ","90","23","207","25","24","1","79","33","27","7","96","-4","-5","-11","13","7","6","-20","31","33","28","5","94","10","9","0","33","00","128","58","251","33","28","5","94","33","28","5","94","-1","-3","-22","32","8","7","-30","34","69","53","18","244","81","66","19","240","76","66","4","234"
"Jan van Eyck","The Annunciation","1434"," 11 ","28","0","360","43","42","0","86","35","32","5","87","8","7","-14","49","6","8","-34","42","28","27","1","87","16","13","0","62","00","59","0","360","28","27","1","87","28","27","1","87","12","10","-24","98","5","7","-49","54","59","53","11","206","63","59","2","218","80","72","14","221"
"Jan van Eyck","The Virgin and Child with Canon van der Paele","1436"," 348 ","312","0","360","41","40","0","84","32","28","4","100","14","11","-1","64","7","4","-29","46","24","20","2","100","18","13","0","78","00","38","0","360","24","20","2","100","24","20","2","100","21","13","-4","130","5","2","-38","51","49","39","6","252","49","36","8","254","81","68","7","255"
"Rogier van der Weyden","Crucifixion Diptych","1460"," 51 ","43","1","360","49","39","0","100","54","56","4","95","10","0","-19","68","21","12","-10","65","47","49","2","93","28","13","1","93","00","92","3","324","47","49","2","93","47","49","2","93","27","4","-16","146","18","15","-12","51","76","73","0","235","102","102","4","237","135","138","0","242"
"Rogier van der Weyden","Lamentation of Christ","1463"," 25 ","27","0","360","37","39","0","83","43","43","2","100","9","6","-7","57","14","13","-24","47","36","35","2","100","18","15","0","73","00","65","0","355","36","35","2","100","36","35","2","100","19","13","-13","118","13","13","-35","53","66","52","5","240","81","66","6","255","108","108","5","255"
"Rogier van der Weyden","Madonna and Child","1460"," 45 ","39","0","360","54","58","0","100","48","53","1","100","6","5","-8","46","26","26","-7","65","40","42","0","99","28","29","0","65","00","82","1","360","40","42","0","99","40","42","0","99","21","20","-5","91","27","29","-4","72","53","33","0","255","94","89","1","255","121","134","0","253"
"Rogier van der Weyden","Pietà","1441"," 21 ","30","0","360","58","58","2","100","34","30","4","96","9","6","-8","41","12","15","-30","49","26","21","2","88","21","20","0","55","00","67","0","360","26","21","2","88","26","21","2","88","16","13","-17","74","9","10","-39","62","44","36","0","160","57","44","9","220","78","66","2","244"
"Rogier van der Weyden","Portrait of a Lady","1460"," 40 ","40","0","360","38","30","0","100","41","44","7","89","1","1","-10","49","7","9","-16","38","38","38","4","81","12","12","0","61","00","87","1","344","38","38","4","81","38","38","4","81","6","4","-14","94","9","12","-17","41","81","67","11","175","92","83","12","201","97","112","0","226"
"Rogier van der Weyden","Portrait of a Woman","1435"," 60 ","48","16","192","38","38","8","100","46","44","0","91","0","-1","-6","32","14","16","-1","39","43","42","0","92","14","16","0","50","00","97","46","219","43","42","0","92","43","42","0","92","8","6","-3","69","17","20","0","44","82","67","0","213","106","97","1","232","115","113","0","233"
"Rogier van der Weyden","Portrait of Antoine of Burgundy","1460"," 67 ","53","0","360","36","34","0","73","29","18","9","98","1","-1","-10","28","8","6","-10","48","26","17","7","98","12","8","0","50","00","101","0","354","26","17","7","98","26","17","7","98","6","1","-10","61","8","5","-12","56","51","38","15","241","62","41","22","249","69","42","15","249"
"Rogier van der Weyden","Portrait of Francesco d'Este","1460"," 6 ","32","0","360","34","23","0","100","36","38","0","80","5","3","-1","27","11","11","-2","37","33","30","0","76","12","12","0","43","00","75","0","360","33","30","0","76","33","30","0","76","11","11","-1","51","12","14","-1","40","61","35","0","167","76","64","0","184","93","96","0","203"
"Rogier van der Weyden","Portrait of Philippe I de Croÿ","1460"," 40 ","30","0","360","31","31","0","69","17","11","4","88","1","1","-11","19","6","4","-1","28","14","9","2","78","7","5","0","32","00","73","1","355","14","9","2","78","14","9","2","78","4","1","-5","42","5","3","-1","33","27","19","7","159","35","25","9","188","41","26","9","224"
"Rogier van der Weyden","Saint Luke Drawing the Virgin","1440"," 29 ","31","0","360","54","55","1","86","31","29","2","97","7","5","-12","34","16","16","-12","39","26","23","1","91","18","17","0","48","00","71","0","360","26","23","1","91","26","23","1","91","14","10","-14","65","14","14","-17","46","38","27","3","195","59","48","5","228","80","72","6","247"
"Rogier van der Weyden","Virgin and Child","1454"," 7 ","36","0","360","49","46","8","100","46","45","5","100","6","6","-3","42","15","23","-21","46","39","38","1","96","21","23","2","54","00","79","0","360","39","38","1","96","39","38","1","96","15","19","-6","73","18","25","-21","46","70","48","0","210","92","84","0","243","114","114","11","254"
