artist,art,year,hsv.h.avg,hsv.h.median,hsv.h.min,hsv.h.max,hsv.s.avg,hsv.s.median,hsv.s.min,hsv.s.max,hsv.v.avg,hsv.v.median,hsv.v.min,hsv.v.max,lab.a.avg,lab.a.median,lab.a.min,lab.a.max,lab.b.avg,lab.b.median,lab.b.min,lab.b.max,lab.l.avg,lab.l.median,lab.l.min,lab.l.max,lch.c.avg,lch.c.median,lch.c.min,lch.c.max,lch.h.avg,lch.h.median,lch.h.min,lch.h.max,lch.l.avg,lch.l.median,lch.l.min,lch.l.max,rgb.b.avg,rgb.b.median,rgb.b.min,rgb.b.max,rgb.g.avg,rgb.g.median,rgb.g.min,rgb.g.max,rgb.r.avg,rgb.r.median,rgb.r.min,rgb.r.max
Konrad Witz,Esther before Ahasuerus,1435,16,4,1,1,2,5,1,26,22,26,1,23,10,13,7,14,4,26,28,16,28,5,3,21,8,4,1,10,1,45,5,6,28,5,3,21,29,41,1,53,52,52,12,43,34,52,28,32
Konrad Witz,Joachim and Anna in front of the Golden Gate,1435,33,1,1,1,19,23,1,21,2,12,12,20,3,9,21,16,5,29,21,36,3,20,1,25,10,26,1,22,1,26,1,6,3,20,1,25,22,25,3,54,5,32,18,32,2,15,28,33
Konrad Witz,St. Bartholomew,1435,14,3,1,1,3,22,1,27,1,6,3,22,1,9,7,26,13,2,28,13,2,13,3,6,13,18,1,19,1,46,1,1,2,13,3,6,52,15,2,21,1,4,4,23,23,54,13,34
Rogier van der Weyden,Portrait of a Woman,1435,53,17,7,6,11,8,5,6,3,3,10,9,14,21,2,30,2,4,17,20,22,20,7,10,1,6,1,29,1,20,16,21,22,20,7,10,7,15,12,14,60,27,21,13,25,62,6,38
Jan van Eyck,Lucca Madonna,1436,6,4,1,1,24,24,1,6,23,29,10,15,4,9,4,14,2,22,17,26,29,27,7,19,16,6,1,19,1,12,1,13,29,27,7,19,31,30,12,33,36,36,7,28,35,31,6,18
Jan van Eyck,Portrait of a Man with Carnation,1436,31,33,1,1,11,10,1,20,11,32,5,17,1,1,13,26,2,22,20,27,16,29,4,22,13,3,1,18,1,29,10,15,16,29,4,22,35,34,10,36,26,23,13,30,39,33,12,20
Jan van Eyck,The Virgin and Child with Canon van der Paele,1436,37,38,1,1,4,26,1,17,14,10,4,1,2,10,24,8,9,9,29,30,19,15,4,8,6,3,1,33,1,36,1,1,19,15,4,8,25,28,10,42,44,43,11,37,28,39,16,1
Jan van Eyck,Portrait of Giovanni di Nicolao Arnolfini,1438,34,35,1,1,27,16,1,6,26,34,10,8,7,5,24,16,18,12,31,21,31,31,7,25,15,21,1,27,1,27,1,1,31,31,7,25,38,30,12,39,41,40,7,33,42,36,6,10
Jan van Eyck,Portrait of Margaret van Eyck,1439,35,3,1,1,4,28,1,21,22,26,7,19,5,1,14,31,6,16,17,25,9,9,5,13,3,10,1,11,1,26,11,1,9,9,5,13,39,36,5,40,37,41,14,34,34,26,3,23
Jan van Eyck,Madonna in the Church,1440,12,30,1,1,25,5,1,6,24,27,10,1,12,9,16,4,2,22,26,12,20,23,7,20,3,18,1,28,1,14,1,1,20,23,7,20,32,31,12,34,21,37,7,3,36,32,6,1
Konrad Witz,Annunciation,1440,45,37,1,1,20,19,8,9,33,4,18,17,4,12,13,21,26,28,39,34,22,3,11,17,10,24,5,19,1,43,14,18,22,3,11,17,19,46,22,51,3,50,22,26,47,50,27,20
Konrad Witz,St. Catherine and Mary Magdalene,1440,47,19,1,1,7,13,1,22,8,12,15,1,15,10,16,40,2,17,26,38,3,37,12,3,18,18,1,39,1,25,1,1,3,37,12,3,23,49,23,8,16,54,24,37,53,55,29,1
Rogier van der Weyden,Saint Luke Drawing the Virgin,1440,3,7,1,1,35,40,3,22,38,27,7,11,3,9,18,45,8,4,42,20,18,23,5,7,6,16,1,23,1,28,1,1,18,23,5,7,32,21,4,66,24,18,10,9,37,38,3,14
Jan van Eyck,Madonna of Jan Vos,1441,29,32,1,1,4,26,1,6,14,30,5,11,11,5,13,6,13,3,10,4,28,26,5,4,1,3,1,29,1,33,1,14,28,26,5,4,25,32,12,4,37,21,14,16,37,22,16,19
Rogier van der Weyden,Pieta,1441,12,30,1,1,21,32,9,6,36,46,4,5,5,8,16,17,3,8,18,12,18,26,4,14,8,4,1,19,1,47,1,1,18,26,4,14,55,16,12,61,52,21,2,20,61,37,23,5
Konrad Witz,Crucifixion,1444,8,46,1,1,31,35,1,6,4,11,10,22,7,1,19,1,27,26,32,35,22,36,7,15,23,9,1,38,1,44,1,1,22,36,7,15,13,47,12,52,8,51,7,36,51,51,6,31
Konrad Witz,Presentation of Cardinal de Mies to the Virgin,1444,12,30,1,1,16,7,1,6,34,41,13,1,10,4,4,35,28,29,14,37,35,35,7,3,23,13,1,31,1,14,1,1,35,35,7,3,51,48,5,55,53,53,7,37,52,53,5,1
Konrad Witz,The Adoration of the Magi,1444,48,33,6,1,11,8,2,28,28,42,4,3,12,3,22,26,27,20,19,31,17,35,4,1,18,4,2,2,1,29,3,19,17,35,4,1,53,17,15,56,54,53,2,38,54,56,3,27
Konrad Witz,The Liberation of St. Peter,1444,49,37,1,1,29,9,1,6,28,43,10,1,7,8,14,35,8,8,24,30,35,35,7,1,6,16,1,40,1,47,1,6,35,35,7,1,54,50,12,26,55,55,7,14,54,57,6,1
Konrad Witz,The Miraculous Draught of Fishes ,1444,42,3,1,1,32,28,1,4,35,39,19,13,3,11,7,2,2,22,31,29,36,38,13,12,7,18,1,40,1,48,1,1,36,38,13,12,47,51,24,57,56,8,25,44,55,45,30,15
Dieric Bouts,Christ in the House of Simon,1445,3,3,1,1,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,1,3,1,3,1,1,3,2,3,3,1,3,3,3,3,3,1,3,3,3,3,3
Jean Fouquet,Martyrdom of St. Andrew before the Proconsul Egeas,1445,44,5,1,1,3,22,1,24,31,3,17,3,14,14,8,20,13,8,6,26,32,20,9,1,7,16,1,20,1,10,1,6,32,20,9,1,48,24,21,47,50,48,22,41,25,47,25,28
Jean Fouquet,Martyrdom of St. Apollonia,1445,45,37,1,1,6,7,9,25,32,38,11,3,7,13,9,37,2,8,27,20,34,1,1,20,4,4,2,29,1,4,1,1,34,1,1,20,19,43,13,48,2,16,23,1,49,48,26,3
Petrus Christus,Portrait d'Edward Grimston,1446,6,15,1,1,14,37,9,29,16,10,6,2,7,9,15,14,3,19,40,13,9,7,12,26,13,1,2,15,1,16,1,6,9,7,12,26,18,23,25,58,37,7,26,45,57,38,31,2
Petrus Christus,A Goldsmith in His Shop ,1449,45,30,1,1,33,36,1,6,17,44,10,1,2,2,6,41,29,30,21,39,6,5,7,11,5,27,1,41,1,45,1,1,6,5,7,11,14,19,12,28,31,56,7,14,17,58,6,1
Dieric Bouts, The Way to Paradise,1450,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Jean Fouquet,Madonna and Child ,1450,43,20,1,1,6,4,1,6,30,40,13,1,22,16,27,2,9,19,23,27,13,13,7,8,10,4,1,1,1,36,1,1,13,13,7,8,47,42,4,11,3,7,7,10,48,46,6,1
Jean Fouquet,Etienne Chevalier with St. Stephen,1454,42,44,1,1,20,33,1,6,27,39,13,1,21,11,19,36,13,3,29,33,22,14,7,3,21,16,1,36,1,41,13,6,22,14,7,3,46,2,12,11,5,47,20,10,47,45,6,4
Rogier van der Weyden,Virgin and Child,1454,55,33,1,1,31,4,5,6,3,22,3,1,12,8,15,14,4,32,16,30,2,13,5,11,8,24,3,44,1,26,1,1,2,13,5,11,33,54,12,2,1,17,7,5,59,40,17,40
Dieric Bouts,Martyrdom of St. Erasmus ,1458,1,4,1,1,4,4,1,4,2,4,1,1,4,4,4,4,4,4,4,4,1,3,1,4,4,4,1,4,1,4,1,2,1,3,1,4,3,4,3,4,4,4,3,4,4,4,4,1
Dieric Bouts,Martyrdom of St. Erasmus ,1458,4,5,2,2,5,5,2,5,4,5,4,4,5,5,5,5,5,5,5,5,4,4,4,4,5,5,2,5,1,5,2,3,4,4,4,4,4,5,4,5,4,5,4,5,2,5,5,4
Dieric Bouts,Martyrdom of St. Erasmus ,1458,5,6,1,1,6,6,2,6,5,6,5,5,6,6,6,6,2,6,6,6,5,3,5,5,6,6,2,2,1,6,3,4,5,3,5,5,5,6,5,6,5,6,5,6,5,6,6,5
Petrus Christus,The Virgin and Child Enthroned with Saints Jerome and Francis,1458,51,48,1,1,11,9,2,12,17,22,2,11,19,20,24,5,9,9,41,27,38,1,12,10,18,7,2,1,1,11,1,1,38,1,12,10,13,3,26,46,58,52,27,12,59,40,14,37
Jean Fouquet,Back in England Isabella of France,1460,38,39,1,1,13,13,1,23,27,36,15,18,9,3,25,21,22,12,33,26,32,32,1,13,7,16,1,34,1,37,1,1,32,32,1,13,42,37,4,43,45,44,11,34,17,40,24,25
Jean Fouquet,Battle of Fontenoy,1460,39,40,1,1,9,30,1,6,28,37,16,1,20,1,19,31,9,1,34,4,33,33,6,1,3,3,1,35,1,37,1,1,33,33,6,1,43,38,10,44,46,45,12,38,44,41,6,1
Jean Fouquet,Cases of noble men and women,1460,38,41,1,1,25,18,1,6,16,24,13,5,2,2,26,34,23,12,35,31,20,9,7,7,2,16,1,1,1,38,1,1,20,9,7,7,5,5,12,16,47,34,7,9,20,42,6,5
Jean Fouquet,Coronation of Philippe Auguste,1460,40,42,1,1,28,31,3,6,7,37,16,1,10,10,21,34,24,25,36,12,2,2,12,3,20,22,1,35,1,39,1,1,2,2,12,3,44,39,10,45,16,3,12,39,45,43,6,1
Jean Fouquet,Death of Bertrand du,1460,32,43,1,1,18,11,1,6,29,12,12,20,4,11,10,18,9,17,37,20,8,10,4,15,18,23,1,4,1,40,1,1,8,10,4,15,45,40,12,15,48,46,7,15,2,15,6,26
Jean Fouquet,Division of the kingdom of Clotaire,1460,41,32,1,1,19,32,1,6,17,38,7,3,7,9,13,35,1,16,38,32,34,34,7,20,2,24,1,25,1,29,1,1,34,34,7,20,2,41,12,46,49,1,21,40,46,44,6,27
Jean Fouquet,The Emperor Charlemagne Finds Roland's Corpse after the Battle of Roncevaux,1460,46,45,1,1,29,10,1,11,7,37,6,2,14,5,17,38,13,26,9,7,10,35,1,6,8,24,1,6,1,42,1,1,10,35,1,6,49,44,10,49,51,49,5,23,27,49,14,29
Rogier van der Weyden,Crucifixion Diptych,1460,11,5,2,1,31,12,1,6,7,37,4,24,4,14,9,43,28,3,26,40,39,8,4,9,24,3,2,42,1,9,15,15,39,8,4,9,23,42,12,60,59,59,17,8,12,60,6,37
Rogier van der Weyden,Madonna and Child,1460,39,24,1,1,35,32,1,6,31,11,13,1,12,9,16,28,31,31,11,40,1,20,7,3,24,5,1,14,1,50,5,1,1,20,7,3,18,52,12,11,25,9,21,10,7,61,6,3
Rogier van der Weyden,Portrait of a Lady,1460,52,32,1,1,11,3,1,6,18,3,12,22,17,5,3,33,9,17,19,21,5,13,1,24,11,8,1,27,1,51,5,13,5,13,1,24,56,15,20,62,1,5,1,47,62,8,6,31
Rogier van der Weyden,Portrait of Antoine of Burgundy,1460,54,44,1,1,10,37,1,3,24,19,6,4,17,21,3,44,12,10,26,29,18,39,14,20,11,19,1,29,1,32,1,8,18,39,14,20,57,29,1,63,61,60,26,40,21,63,4,4
Rogier van der Weyden,Portrait of Francesco d'Este,1460,9,26,1,1,14,38,1,6,22,1,10,16,1,3,24,7,6,6,28,26,24,5,7,28,11,8,1,13,1,3,1,1,24,5,7,28,4,18,12,64,6,61,7,48,30,7,6,39
Rogier van der Weyden,Portrait of Philippe I de Croy,1460,52,30,1,1,36,39,1,29,37,47,4,13,17,5,22,19,7,9,17,41,40,30,4,29,25,28,1,43,1,24,5,2,40,30,4,29,58,53,14,65,62,36,2,33,63,64,28,15
Dieric Bouts,Portrait of a Man,1462,6,7,1,1,7,7,3,7,6,1,6,6,7,7,7,7,3,3,7,7,6,5,6,6,7,6,2,6,1,7,4,5,6,5,6,6,6,7,6,7,6,7,6,7,6,7,7,6
Rogier van der Weyden,Lamentation of Christ,1463,42,4,1,1,8,12,1,1,32,44,7,1,5,8,13,2,2,22,1,37,15,12,4,8,6,18,1,37,1,43,1,2,15,12,4,8,19,23,15,27,42,42,13,10,60,54,12,1
Dieric Bouts,Adoration of the Magi,1465,2,2,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Petrus Christus,Madonna of the Dry Tree,1465,50,47,1,1,34,32,2,25,25,45,12,4,6,19,22,18,30,14,30,17,29,18,1,5,14,19,1,14,1,49,1,20,29,18,1,5,14,52,19,22,57,57,3,16,56,59,24,35
Dieric Bouts,The Gathering of the Manna,1467,7,8,1,1,7,8,1,6,4,7,3,1,8,8,8,8,6,7,8,8,4,4,7,1,2,7,1,7,1,8,1,1,4,4,7,1,7,8,6,8,5,5,7,1,7,8,6,1
Dieric Bouts,The Meeting of Abraham and Melchizedek,1467,8,9,1,1,8,9,1,6,7,8,7,2,9,5,9,5,2,8,9,9,7,6,7,5,4,7,1,8,1,9,1,1,7,6,7,5,8,9,7,9,7,8,7,8,8,9,6,7
Dieric Bouts,The right wing of The Pearl of Brabant Saint Christopher,1468,2,10,1,1,9,1,1,8,8,3,8,1,7,9,10,9,7,9,2,10,8,4,8,7,7,8,1,1,1,10,1,1,8,4,8,7,9,10,8,10,8,9,8,9,4,10,8,1
Hans Memling,Adoration of the Magi Whole Triptych,1470,9,11,1,1,10,10,1,9,9,9,1,1,10,4,11,10,1,1,1,11,9,7,1,8,3,8,1,9,1,11,1,1,9,7,1,8,10,5,2,11,9,10,1,10,9,11,4,1
Hans Memling,Portrait of Jacques of Savoy,1470,20,20,1,1,16,7,6,3,1,20,5,11,4,7,4,21,13,6,17,16,15,5,5,5,7,16,2,12,1,23,5,6,15,5,5,5,19,20,4,23,23,23,14,8,23,10,11,14
Hans Memling,Scenes from the Passion of Christ,1470,22,21,1,1,8,12,1,6,17,22,7,4,1,3,14,22,16,15,10,18,3,20,7,9,16,7,1,15,1,1,1,6,3,20,7,9,21,22,15,25,25,25,7,8,25,24,6,4
Hugo van der Goes,Monforte Altarpiece,1470,16,12,1,1,3,1,1,6,19,26,10,1,3,1,10,1,12,19,23,23,24,5,7,1,1,10,1,22,1,28,1,1,24,5,7,1,5,1,12,11,30,29,7,1,30,26,6,2
Petrus Christus,Portrait of a Young Girl,1470,4,1,1,1,3,22,1,6,21,33,10,5,20,5,4,42,12,7,41,3,37,19,7,10,12,28,1,20,1,15,10,15,37,19,7,10,55,21,12,59,21,58,21,46,58,35,6,36
Hans Memling,Portrait of Gilles Joye,1472,12,14,1,1,6,16,5,6,16,19,5,1,12,9,2,15,6,10,12,20,16,18,4,1,1,1,3,21,1,17,8,9,16,18,4,1,18,19,12,22,22,22,13,1,22,23,16,1
Hans Memling,Portrait of Maria Portinari,1472,21,7,1,1,17,17,1,14,15,21,3,7,9,3,15,12,11,9,20,3,20,19,3,14,15,12,1,21,1,24,1,1,20,19,3,14,20,21,11,24,24,24,1,20,24,19,17,9
Hans Memling,The Man of Sorrows in the Arms of the Virgin,1475,16,23,1,1,7,7,1,13,4,23,3,7,4,4,15,23,17,15,17,21,22,21,1,12,4,9,1,23,1,16,5,1,22,21,1,12,23,24,11,6,27,27,12,18,27,9,18,9
Hugo van der Goes,Portinari Altarpiece,1475,3,26,1,1,20,19,1,6,9,26,4,13,7,9,19,2,17,8,24,18,23,5,4,6,4,16,1,25,1,28,1,1,23,5,4,6,25,26,12,28,31,30,13,15,29,26,11,15
Hugo van der Goes,Virgin and Child With St. Anne and a Franciscan donor,1475,25,9,1,1,23,15,1,7,3,14,9,9,17,14,10,26,11,1,26,3,8,14,11,2,9,10,1,19,1,9,1,1,8,14,11,2,27,24,18,14,13,32,16,2,32,7,21,12
Hans Memling,Christ Giving His Blessing,1478,13,13,1,1,11,12,4,4,12,13,7,1,9,5,15,15,12,11,12,3,14,11,5,1,12,11,2,13,1,15,6,7,14,11,5,1,14,14,13,16,14,14,10,14,14,16,12,1
Hans Memling,St John Altarpiece,1479,21,22,1,1,18,7,1,4,5,20,4,1,15,16,7,1,6,16,21,3,21,5,5,1,16,16,1,22,1,25,1,1,21,5,5,1,22,23,3,26,26,26,14,21,26,10,15,1
Hans Memling,Advent and Triumph of Christ,1480,6,4,1,1,11,11,1,10,10,8,9,2,4,10,3,11,8,4,7,12,10,8,9,9,8,9,1,10,1,12,1,6,10,8,9,9,11,11,9,12,10,11,9,4,10,12,9,8
Hans Memling,Allegory with a Virgin,1480,10,11,1,1,7,6,3,9,11,10,1,5,4,4,12,12,9,10,10,13,11,9,4,9,9,10,2,11,1,13,1,1,11,9,4,9,12,12,10,13,11,12,10,11,11,13,10,5
Hans Memling,Angel Holding an Olive Branch,1480,11,12,1,1,12,10,1,11,7,11,3,1,11,1,13,13,10,3,11,14,12,6,3,7,10,3,1,8,1,8,5,2,12,6,3,7,13,13,11,14,12,13,1,12,12,14,11,1
Hans Memling,Bathsheba,1480,12,7,1,1,13,3,1,6,8,12,10,7,12,11,14,14,11,1,10,15,13,10,7,10,11,10,1,12,1,14,1,1,13,10,7,10,9,9,12,15,13,6,7,13,13,15,6,9
Hans Memling,Madonna and Child Enthroned with Two Angels,1480,15,14,1,1,12,11,1,7,3,4,1,8,8,12,3,17,3,3,14,15,2,13,1,5,6,6,1,15,1,17,1,1,2,13,1,5,15,2,2,17,16,16,1,16,16,18,13,10
Hans Memling,Portrait of a Man with a Roman Medal,1480,17,16,1,1,15,14,1,13,14,15,1,8,13,14,17,19,14,12,16,16,16,15,1,7,12,12,1,17,1,19,7,2,16,15,1,7,5,16,6,13,18,18,3,17,18,19,1,11
Hans Memling,Portrait of an Elderly Woman,1480,18,17,1,1,12,9,1,6,10,16,10,4,14,15,10,20,15,13,17,17,17,16,7,11,10,13,1,18,1,20,1,8,17,16,7,11,16,17,12,19,19,19,7,14,19,20,6,4
Hugo van der Goes,Death of the Virgin,1480,15,24,1,1,19,18,1,6,9,24,13,12,12,1,3,14,18,17,8,1,9,22,7,2,7,6,1,4,1,26,1,1,9,22,7,2,24,1,12,16,28,7,7,22,28,13,6,8
Hugo van der Goes,Diptych of The Fall of Man and The Redemption ,1480,23,25,1,1,20,19,1,6,18,25,4,1,15,2,16,24,19,18,22,22,23,23,7,1,2,4,1,24,1,27,1,1,23,23,7,1,13,25,16,27,29,28,7,1,29,25,5,1
Hugo van der Goes,The Fall of Man and The Lamentation,1480,24,13,3,3,21,20,2,15,9,27,11,8,11,3,19,12,17,20,7,13,21,24,1,15,8,4,2,13,1,29,2,10,21,24,1,15,25,19,5,29,32,30,4,23,22,27,19,10
Hans Memling,Moreel Triptych,1484,16,15,1,1,10,8,1,12,1,2,11,5,5,13,3,18,13,3,15,3,5,14,3,4,7,6,1,16,1,18,1,1,5,14,3,4,2,15,14,18,17,17,11,16,17,18,14,5
Hans Memling,Diptych of Maarten van Nieuwenhove,1487,14,2,1,1,14,13,1,6,13,14,4,7,5,7,16,16,11,10,13,13,15,12,4,6,3,10,1,14,1,16,1,1,15,12,4,6,2,3,4,14,15,15,2,15,15,17,6,7
Hans Memling,Portrait of Benedetto Portinari,1487,7,19,1,1,6,7,1,6,15,18,10,10,1,11,18,15,9,7,19,19,19,15,7,13,14,15,1,20,1,22,1,1,19,15,7,13,17,16,12,21,21,21,7,19,21,22,6,13
Hans Memling,Portrait of an Unknown Man with a Letter,1489,19,18,1,1,14,15,1,12,14,17,12,9,1,1,13,12,14,14,18,18,18,17,1,12,13,14,1,19,1,21,1,1,18,17,1,12,10,18,1,20,20,20,12,18,20,21,15,12
